fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,density,pH,sulphates,alcohol,Bound_sulfur_dioxide
7.4,0.29,0.38,0.9932517730102834,0.062,2.302585092994046,0.9968,3.41,0.53,9.5,3.091042453358316
6.7,0.86,0.07,1.0986122886681096,0.1,3.044522437723423,0.99598,3.6,0.74,11.7,3.6375861597263857
8.2,0.59,0.0,1.252762968495368,0.093,2.995732273553991,1.0002,3.5,0.65,9.3,3.6888794541139363
6.0,0.64,0.05,1.0647107369924282,0.066,2.302585092994046,0.99496,3.52,0.78,10.6,2.1972245773362196
7.8,0.645,0.0,1.0986122886681096,0.082,2.1972245773362196,0.9964,3.38,0.59,9.8,2.1972245773362196
5.6,0.66,0.0,1.252762968495368,0.066,2.0794415416798357,0.99256,3.52,0.58,12.9,2.1972245773362196
11.4,0.36,0.69,1.1314021114911006,0.09,1.9459101490553132,1.0,3.17,0.62,9.2,2.772588722239781
11.3,0.34,0.45,1.0986122886681096,0.082,1.9459101490553132,0.9988,2.94,0.66,9.2,2.302585092994046
9.1,0.795,0.0,1.2809338454620645,0.096,2.4849066497880004,0.9994,3.35,0.83,9.4,2.772588722239781
7.3,0.73,0.24,1.0647107369924282,0.108,2.9444389791664403,0.9967,3.26,0.59,9.3,4.442651256490317
9.5,0.735,0.1,1.1314021114911006,0.079,1.9459101490553132,0.9986,3.23,0.56,10.1,3.258096538021482
6.8,0.56,0.22,1.0296194171811583,0.074,2.772588722239781,0.99438,3.4,0.82,11.2,2.302585092994046
10.0,0.31,0.47,1.2809338454620645,0.085,2.70805020110221,0.99965,3.36,0.8,10.5,2.995732273553991
12.0,0.63,0.5,0.8754687373538999,0.071,1.9459101490553132,0.99791,3.07,0.6,10.4,3.044522437723423
7.3,0.67,0.02,1.1631508098056809,0.072,3.4657359027997265,0.99566,3.32,0.68,11.1,4.127134385045092
8.8,0.45,0.43,0.8754687373538999,0.076,2.5649493574615367,0.99551,3.21,0.75,10.2,2.302585092994046
8.4,0.715,0.2,1.2237754316221157,0.076,2.3978952727983707,0.99735,3.31,0.64,9.4,3.367295829986474
7.2,0.695,0.13,1.0986122886681096,0.076,2.5649493574615367,0.99546,3.29,0.54,10.1,2.1972245773362196
8.2,0.4,0.44,1.33500106673234,0.089,2.4849066497880004,0.9975,3.53,0.61,10.5,3.4965075614664802
6.9,0.765,0.02,1.1939224684724346,0.063,3.58351893845611,0.9975,3.57,0.78,9.9,3.367295829986474
10.2,0.29,0.65,1.2237754316221157,0.075,1.9459101490553132,0.99565,3.22,0.63,11.8,2.4849066497880004
9.1,0.21,0.37,0.9555114450274365,0.067,1.9459101490553132,0.99552,3.23,0.58,11.1,1.6094379124341003
7.2,0.645,0.0,1.0647107369924282,0.097,2.772588722239781,0.99675,3.37,0.58,9.2,3.2188758248682006
8.2,0.885,0.2,0.8754687373538999,0.086,2.0794415416798357,0.9946,3.11,0.46,10.0,3.2188758248682006
8.8,0.6,0.29,1.1631508098056809,0.098,1.791759469228055,0.9988,3.36,0.49,9.1,2.3978952727983707
8.8,0.52,0.34,1.308332819650179,0.087,3.2188758248682006,0.9982,3.26,0.61,9.5,4.59511985013459
8.8,0.55,0.04,1.1631508098056809,0.119,2.70805020110221,0.9962,3.21,0.6,10.9,3.7612001156935624
7.5,0.42,0.31,0.9555114450274365,0.08,2.772588722239781,0.9978,3.31,0.64,9.0,3.332204510175204
6.2,0.58,0.0,0.9555114450274365,0.065,2.1972245773362196,0.9966,3.56,0.84,9.4,2.3978952727983707
8.4,0.635,0.36,1.0986122886681096,0.089,2.772588722239781,0.99745,3.31,0.57,10.4,3.713572066704308
7.3,0.34,0.33,1.252762968495368,0.064,3.091042453358316,0.9952,3.35,0.77,12.1,2.833213344056216
7.4,0.49,0.19,1.3862943611198906,0.077,2.833213344056216,0.9966,3.37,0.51,10.5,3.091042453358316
10.1,0.27,0.54,1.1939224684724346,0.065,2.0794415416798357,0.99531,3.17,0.53,12.5,2.995732273553991
7.1,0.53,0.07,0.9932517730102834,0.071,2.772588722239781,0.9951,3.29,0.66,10.8,2.302585092994046
7.1,0.65,0.18,1.0296194171811583,0.07,2.639057329615259,0.997,3.44,0.6,9.1,3.332204510175204
6.5,0.53,0.06,1.0986122886681096,0.063,3.4011973816621555,0.99489,3.38,0.83,10.3,2.772588722239781
7.9,0.53,0.24,1.0986122886681096,0.072,2.772588722239781,0.996,3.27,0.54,9.4,4.51085950651685
6.8,0.67,0.15,1.0296194171811583,0.118,2.639057329615259,0.9954,3.42,0.67,11.3,2.0794415416798357
8.1,0.78,0.1,1.4586150226995167,0.09,1.6094379124341003,0.99855,3.36,0.49,9.5,2.302585092994046
9.2,0.54,0.31,1.1939224684724346,0.112,2.4849066497880004,0.99699,3.24,0.56,10.9,3.332204510175204
8.3,0.66,0.15,1.0647107369924282,0.079,2.8903717578961645,0.9972,3.31,0.54,9.6,3.258096538021482
6.8,0.56,0.03,0.9932517730102834,0.084,2.9444389791664403,0.9968,3.44,0.63,10.0,2.8903717578961645
6.9,0.49,0.19,0.9932517730102834,0.079,2.639057329615259,0.99547,3.38,0.64,9.8,2.639057329615259
7.2,0.63,0.03,1.1631508098056809,0.08,2.8903717578961645,0.99745,3.53,0.58,9.8,4.276666119016055
8.3,0.53,0.0,0.8754687373538999,0.07,1.9459101490553132,0.99593,3.25,0.64,10.0,2.1972245773362196
6.1,0.38,0.15,1.0296194171811583,0.072,1.9459101490553132,0.9955,3.42,0.57,9.4,2.639057329615259
9.0,0.36,0.52,1.1314021114911006,0.111,1.791759469228055,0.99568,3.31,0.62,11.3,1.791759469228055
7.9,0.66,0.0,0.8754687373538999,0.096,1.9459101490553132,0.99569,3.43,0.58,9.5,2.0794415416798357
11.2,0.28,0.56,1.0647107369924282,0.075,2.8903717578961645,0.998,3.16,0.58,9.8,3.784189633918261
7.6,0.79,0.21,1.1939224684724346,0.087,3.091042453358316,0.9955,3.12,0.44,9.2,3.8712010109078907
7.2,0.635,0.07,1.2809338454620645,0.077,2.833213344056216,0.99748,3.51,0.54,9.7,4.2626798770413155
8.0,0.39,0.3,1.0647107369924282,0.074,3.4965075614664802,0.99717,3.39,0.61,9.0,3.970291913552122
9.1,0.34,0.42,1.0296194171811583,0.058,2.302585092994046,0.99392,3.18,0.55,11.4,2.302585092994046
10.2,0.23,0.37,1.1631508098056809,0.057,2.70805020110221,0.99614,3.23,0.49,9.3,3.1354942159291497
10.0,0.56,0.24,1.1631508098056809,0.079,2.995732273553991,0.9991,3.18,0.56,10.1,3.6888794541139363
11.6,0.41,0.54,0.9162907318741551,0.095,3.1354942159291497,0.99735,3.02,0.76,9.9,2.995732273553991
8.7,0.52,0.09,1.252762968495368,0.091,3.044522437723423,0.9976,3.34,0.86,10.6,3.4011973816621555
9.6,0.56,0.23,1.4816045409242156,0.102,3.6375861597263857,0.9996,3.3,0.65,10.1,4.02535169073515
7.8,0.32,0.44,1.308332819650179,0.104,2.1972245773362196,0.99732,3.33,0.78,11.0,2.302585092994046
7.6,0.665,0.1,0.9162907318741551,0.066,3.332204510175204,0.99655,3.39,0.51,9.3,3.367295829986474
10.7,0.4,0.37,1.0647107369924282,0.081,2.8903717578961645,0.99674,3.12,0.65,11.2,2.5649493574615367
9.3,0.32,0.57,1.0986122886681096,0.074,3.332204510175204,0.9969,3.28,0.79,10.7,3.6635616461296463
7.6,0.9,0.06,1.252762968495368,0.079,1.791759469228055,0.9967,3.39,0.56,9.8,1.791759469228055
7.0,0.45,0.34,1.308332819650179,0.082,2.833213344056216,0.998,3.55,0.6,9.5,4.04305126783455
7.7,0.69,0.49,1.0296194171811583,0.115,3.044522437723423,0.9968,3.21,0.71,9.3,4.532599493153256
9.2,0.63,0.21,1.308332819650179,0.097,3.4011973816621555,0.9988,3.28,0.58,9.6,3.6109179126442243
7.3,0.43,0.24,1.252762968495368,0.078,3.332204510175204,0.99648,3.6,0.59,11.1,3.713572066704308
7.8,0.39,0.42,1.0986122886681096,0.086,2.302585092994046,0.99526,3.39,0.66,11.6,2.5649493574615367
8.8,0.685,0.26,0.9555114450274365,0.088,2.833213344056216,0.99694,3.32,0.47,9.4,2.0794415416798357
8.7,0.69,0.0,1.4350845252893227,0.084,2.639057329615259,0.9992,3.36,0.45,9.4,3.044522437723423
10.8,0.4,0.41,1.1631508098056809,0.084,2.0794415416798357,0.9984,3.08,0.67,9.3,2.3978952727983707
6.9,0.5,0.04,0.9162907318741551,0.085,2.995732273553991,0.9958,3.35,0.78,9.5,3.4339872044851463
7.4,0.35,0.33,1.2237754316221157,0.068,2.302585092994046,0.9947,3.36,0.6,11.9,2.8903717578961645
8.0,0.6,0.08,1.2809338454620645,0.056,1.3862943611198906,0.99286,3.22,0.37,13.0,1.6094379124341003
10.0,0.35,0.47,1.0986122886681096,0.061,1.9459101490553132,0.99585,3.23,0.52,12.0,1.791759469228055
11.3,0.37,0.5,1.0296194171811583,0.09,3.044522437723423,0.99734,3.15,0.57,10.5,3.332204510175204
10.8,0.45,0.33,1.252762968495368,0.099,3.044522437723423,0.99818,3.24,0.71,10.8,2.9444389791664403
8.8,0.4,0.4,1.1631508098056809,0.079,2.995732273553991,0.998,3.44,0.64,9.2,3.5263605246161616
8.3,0.6,0.25,1.1631508098056809,0.118,2.302585092994046,0.99616,3.15,0.53,9.8,3.4011973816621555
7.8,0.56,0.19,1.0296194171811583,0.104,2.5649493574615367,0.9964,3.19,0.93,9.5,3.58351893845611
8.1,0.725,0.22,1.1631508098056809,0.072,2.4849066497880004,0.9967,3.36,0.55,9.1,3.4339872044851463
6.8,0.68,0.21,1.1314021114911006,0.07,2.302585092994046,0.99546,3.38,0.6,10.3,2.70805020110221
7.2,0.49,0.18,1.308332819650179,0.069,2.639057329615259,0.9967,3.29,0.48,9.2,3.091042453358316
7.5,0.4,0.12,1.3862943611198906,0.092,3.4011973816621555,0.9967,3.37,0.7,10.3,3.2188758248682006
10.2,0.49,0.63,1.3609765531356006,0.072,2.3978952727983707,0.9968,3.16,0.78,12.5,2.833213344056216
9.9,0.5,0.24,1.1939224684724346,0.103,1.9459101490553132,0.9978,3.34,0.52,10.0,2.1972245773362196
10.0,0.42,0.5,1.4816045409242156,0.107,2.0794415416798357,0.9979,3.26,0.93,11.8,2.70805020110221
8.6,0.83,0.0,1.33500106673234,0.095,2.8903717578961645,0.99822,3.33,0.6,10.4,3.295836866004329
6.7,0.76,0.02,1.0296194171811583,0.078,1.9459101490553132,0.996,3.55,0.63,9.95,1.9459101490553132
6.8,0.5,0.11,0.9162907318741551,0.075,2.833213344056216,0.99545,3.36,0.79,9.5,3.5263605246161616
10.5,0.42,0.66,1.3737155789130306,0.116,2.5649493574615367,0.997,3.24,0.75,11.7,2.8903717578961645
6.1,0.32,0.25,1.1939224684724346,0.071,3.1780538303479458,0.99633,3.42,0.97,10.6,3.58351893845611
6.8,0.59,0.1,0.9932517730102834,0.063,3.5553480614894135,0.9958,3.41,0.67,9.7,2.995732273553991
7.2,0.34,0.21,1.252762968495368,0.075,3.7376696182833684,0.99586,3.37,0.54,10.1,3.332204510175204
10.6,0.34,0.49,1.4350845252893227,0.078,3.044522437723423,0.9992,3.19,0.7,10.0,4.07753744390572
6.4,0.47,0.4,1.2237754316221157,0.071,2.1972245773362196,0.9963,3.56,0.73,10.6,2.4849066497880004
7.5,0.57,0.08,1.2809338454620645,0.089,2.70805020110221,0.99592,3.3,0.59,10.4,2.639057329615259
10.2,0.24,0.49,1.2237754316221157,0.075,2.3978952727983707,0.9978,3.14,0.61,10.4,2.9444389791664403
9.9,0.35,0.41,1.1939224684724346,0.083,2.4849066497880004,0.9982,3.21,0.5,9.5,3.9318256327243257
6.9,0.36,0.25,1.2237754316221157,0.098,1.791759469228055,0.9964,3.41,0.6,10.1,2.4849066497880004
10.2,0.44,0.42,1.0986122886681096,0.071,2.0794415416798357,0.99566,3.14,0.79,11.1,2.639057329615259
6.0,0.49,0.0,1.1939224684724346,0.068,2.772588722239781,0.99292,3.58,0.59,12.5,2.9444389791664403
7.6,0.4,0.29,1.0647107369924282,0.078,3.4011973816621555,0.9971,3.45,0.59,9.5,3.6375861597263857
5.4,0.58,0.08,1.0647107369924282,0.059,3.044522437723423,0.99484,3.5,0.64,10.2,2.4849066497880004
7.1,0.16,0.44,1.252762968495368,0.068,2.8903717578961645,0.99328,3.35,0.54,12.4,2.70805020110221
10.3,0.27,0.24,1.1314021114911006,0.072,2.772588722239781,0.9956,3.22,0.66,12.8,2.9444389791664403
7.2,0.38,0.38,1.33500106673234,0.068,3.1780538303479458,0.99356,3.34,0.72,12.9,2.995732273553991
6.6,0.88,0.04,1.1631508098056809,0.066,2.5649493574615367,0.99636,3.53,0.56,9.9,2.1972245773362196
7.8,0.63,0.48,0.9932517730102834,0.1,2.70805020110221,0.9961,3.19,0.62,9.5,4.418840607796598
6.7,0.58,0.08,1.0296194171811583,0.097,2.772588722239781,0.9959,3.28,0.54,9.2,3.9318256327243257
7.6,0.35,0.6,1.2809338454620645,0.073,3.1780538303479458,0.99656,3.38,0.79,11.1,3.091042453358316
7.0,0.62,0.18,0.9162907318741551,0.062,2.0794415416798357,0.9951,3.08,0.6,9.3,3.784189633918261
8.0,0.28,0.44,1.0296194171811583,0.081,3.367295829986474,0.99501,3.36,0.66,11.2,3.713572066704308
6.8,0.48,0.08,1.0296194171811583,0.074,3.713572066704308,0.99529,3.12,0.49,9.6,3.2188758248682006
7.7,0.49,0.26,1.0647107369924282,0.062,2.302585092994046,0.9966,3.39,0.64,9.6,3.1354942159291497
7.9,0.765,0.0,1.0986122886681096,0.084,2.302585092994046,0.99619,3.33,0.68,10.9,2.639057329615259
6.7,0.675,0.07,1.2237754316221157,0.089,2.8903717578961645,0.9958,3.35,0.54,10.1,4.189654742026425
7.6,0.74,0.0,1.0647107369924282,0.1,1.9459101490553132,0.99521,3.36,0.59,11.0,1.9459101490553132
8.2,0.635,0.1,1.1314021114911006,0.073,3.258096538021482,0.99638,3.29,0.75,10.9,3.58351893845611
8.3,0.615,0.22,1.2809338454620645,0.087,1.9459101490553132,0.9982,3.26,0.61,9.3,2.639057329615259
8.3,0.845,0.01,1.1631508098056809,0.07,1.791759469228055,0.9967,3.32,0.58,11.0,2.302585092994046
7.8,0.7,0.06,1.0647107369924282,0.079,3.044522437723423,0.99628,3.4,0.69,10.9,2.772588722239781
7.3,0.4,0.3,0.9932517730102834,0.08,3.5263605246161616,0.9969,3.41,0.65,9.5,3.8501476017100584
7.6,0.54,0.02,0.9932517730102834,0.085,2.8903717578961645,0.99589,3.37,0.51,10.4,2.70805020110221
11.1,0.35,0.48,1.410986973710262,0.09,1.791759469228055,0.9986,3.17,0.53,10.5,2.833213344056216
6.3,0.76,0.0,1.3609765531356006,0.072,3.295836866004329,0.99379,3.51,0.6,11.5,3.295836866004329
7.9,0.34,0.36,1.0647107369924282,0.065,1.791759469228055,0.99419,3.27,0.54,11.2,1.791759469228055
8.2,0.74,0.09,1.0986122886681096,0.067,1.791759469228055,0.99418,3.28,0.57,11.8,1.791759469228055
8.0,0.77,0.32,1.1314021114911006,0.079,2.833213344056216,0.99656,3.27,0.5,9.8,4.07753744390572
6.6,0.58,0.02,1.0986122886681096,0.062,3.6375861597263857,0.99374,3.35,0.76,11.6,2.833213344056216
6.8,0.62,0.08,1.0647107369924282,0.068,3.367295829986474,0.99651,3.42,0.82,9.5,2.3978952727983707
11.5,0.59,0.59,1.2809338454620645,0.087,2.639057329615259,0.9988,3.18,0.65,11.0,3.6109179126442243
6.8,0.91,0.06,1.0986122886681096,0.06,1.6094379124341003,0.99592,3.53,0.64,10.9,2.0794415416798357
7.2,0.62,0.06,1.308332819650179,0.077,2.772588722239781,0.99746,3.51,0.54,9.5,4.2626798770413155
7.2,1.0,0.0,1.3862943611198906,0.102,2.0794415416798357,0.99586,3.43,0.46,10.0,2.302585092994046
7.3,0.91,0.1,1.0296194171811583,0.074,3.044522437723423,0.99672,3.35,0.56,9.2,3.6109179126442243
7.1,0.36,0.3,0.9555114450274365,0.08,3.58351893845611,0.99693,3.44,0.5,9.4,3.58351893845611
6.7,0.46,0.24,0.9932517730102834,0.077,2.9444389791664403,0.9948,3.39,0.6,10.6,2.833213344056216
7.6,0.95,0.03,1.0986122886681096,0.09,2.0794415416798357,0.9959,3.2,0.56,9.6,2.639057329615259
8.1,0.825,0.24,1.1314021114911006,0.084,1.791759469228055,0.9972,3.37,0.77,10.7,2.1972245773362196
10.9,0.39,0.47,1.0296194171811583,0.118,1.9459101490553132,0.9982,3.3,0.75,9.8,2.1972245773362196
9.3,0.41,0.39,1.1631508098056809,0.064,2.5649493574615367,0.9984,3.26,0.65,10.2,2.995732273553991
7.2,0.56,0.26,1.0986122886681096,0.083,2.639057329615259,0.99586,3.26,0.52,9.9,4.477336814478207
8.5,0.47,0.27,1.0647107369924282,0.058,2.9444389791664403,0.99518,3.16,0.85,11.1,3.044522437723423
10.3,0.5,0.42,1.0986122886681096,0.069,3.091042453358316,0.9982,3.16,0.72,11.5,3.4339872044851463
8.3,0.33,0.42,1.1939224684724346,0.07,2.302585092994046,0.99426,3.38,0.77,12.7,2.4849066497880004
6.2,0.51,0.14,1.0647107369924282,0.056,2.772588722239781,0.99396,3.48,0.57,11.5,2.995732273553991
7.3,0.48,0.32,1.1314021114911006,0.062,3.4657359027997265,0.99728,3.3,0.65,10.0,3.1780538303479458
7.5,0.59,0.22,1.0296194171811583,0.082,3.784189633918261,0.99499,3.1,0.42,9.2,2.8903717578961645
7.8,0.57,0.09,1.1939224684724346,0.065,3.5553480614894135,0.99417,3.46,0.74,12.7,2.4849066497880004
10.1,0.43,0.4,1.2809338454620645,0.092,2.639057329615259,0.99834,3.22,0.64,10.0,3.6888794541139363
9.2,0.56,0.18,0.9555114450274365,0.078,2.3978952727983707,0.99576,3.15,0.49,9.9,2.4849066497880004
7.8,0.59,0.18,1.1939224684724346,0.076,2.8903717578961645,0.9975,3.43,0.59,10.0,3.6375861597263857
11.5,0.41,0.52,1.3862943611198906,0.08,3.4011973816621555,1.0001,3.26,0.88,11.0,3.295836866004329
6.1,0.59,0.01,1.1314021114911006,0.056,1.791759469228055,0.99472,3.52,0.56,11.4,2.1972245773362196
8.9,0.59,0.39,1.1939224684724346,0.095,1.791759469228055,0.9986,3.37,0.58,10.3,2.8903717578961645
7.0,0.78,0.08,1.0986122886681096,0.093,2.3978952727983707,0.9956,3.4,0.47,10.0,2.302585092994046
7.6,0.29,0.49,1.308332819650179,0.092,3.258096538021482,0.9971,3.31,0.61,10.1,3.58351893845611
11.5,0.315,0.54,1.1314021114911006,0.084,1.791759469228055,0.9987,2.98,0.7,9.2,2.3978952727983707
10.4,0.575,0.61,1.2809338454620645,0.076,2.4849066497880004,1.0,3.16,0.69,9.0,2.639057329615259
9.9,0.53,0.57,1.2237754316221157,0.093,3.4339872044851463,0.9971,3.19,0.76,11.6,3.1354942159291497
7.1,0.56,0.14,0.9555114450274365,0.078,2.0794415416798357,0.99592,3.27,0.62,9.3,2.4849066497880004
8.7,0.84,0.0,0.8754687373538999,0.065,3.2188758248682006,0.9954,3.27,0.55,9.7,2.302585092994046
6.7,0.75,0.01,1.2237754316221157,0.078,2.8903717578961645,0.9955,3.55,0.61,12.8,2.772588722239781
9.1,0.3,0.41,1.0986122886681096,0.068,2.3978952727983707,0.99523,3.27,0.85,11.7,2.70805020110221
6.7,0.855,0.02,1.0647107369924282,0.064,3.4011973816621555,0.99472,3.3,0.56,10.75,2.302585092994046
12.3,0.27,0.49,1.410986973710262,0.079,3.367295829986474,0.9993,3.2,0.8,10.2,2.9444389791664403
10.2,0.645,0.36,1.0296194171811583,0.053,1.791759469228055,0.9982,3.17,0.42,10.0,2.302585092994046
6.2,0.44,0.39,1.252762968495368,0.077,1.9459101490553132,0.99555,3.51,0.69,11.0,2.1972245773362196
8.2,0.28,0.6,1.3862943611198906,0.104,2.3978952727983707,0.99828,3.39,0.68,10.6,2.5649493574615367
12.2,0.48,0.54,1.2809338454620645,0.085,2.995732273553991,1.0,3.1,0.61,10.5,3.828641396489095
9.6,0.68,0.24,1.1631508098056809,0.087,1.791759469228055,0.9988,3.14,0.6,10.2,3.1780538303479458
7.9,0.24,0.4,0.9555114450274365,0.056,2.4849066497880004,0.9967,3.32,0.87,8.7,2.70805020110221
9.6,0.42,0.35,1.1314021114911006,0.083,2.8903717578961645,0.99622,3.23,0.66,11.1,3.091042453358316
8.0,0.6,0.22,1.1314021114911006,0.08,3.258096538021482,0.99613,3.3,0.49,9.9,4.394449154672439
10.6,0.48,0.64,1.1631508098056809,0.111,1.9459101490553132,0.997,3.26,0.66,11.7,2.70805020110221
8.1,0.545,0.18,1.0647107369924282,0.08,2.639057329615259,0.9972,3.3,0.59,9.0,3.1354942159291497
6.3,0.39,0.08,0.9932517730102834,0.066,1.3862943611198906,0.9954,3.34,0.58,9.4,2.8903717578961645
6.6,0.695,0.0,1.1314021114911006,0.075,2.5649493574615367,0.9968,3.49,0.67,9.2,3.8066624897703196
7.5,0.51,0.02,0.9932517730102834,0.084,2.639057329615259,0.99538,3.36,0.54,10.5,2.9444389791664403
5.3,0.57,0.01,0.9932517730102834,0.054,1.791759469228055,0.9934,3.57,0.84,12.5,3.1354942159291497
9.1,0.36,0.39,1.0296194171811583,0.06,3.091042453358316,0.99495,3.18,0.82,11.0,3.5553480614894135
8.9,0.875,0.13,1.4929040961781488,0.088,1.6094379124341003,0.9994,3.44,0.52,11.5,2.3978952727983707
7.9,0.6,0.06,0.9555114450274365,0.069,2.772588722239781,0.9964,3.3,0.46,9.4,3.8066624897703196
7.4,0.55,0.19,1.0296194171811583,0.082,2.772588722239781,0.99655,3.49,0.68,10.5,2.995732273553991
8.8,0.7,0.0,0.9932517730102834,0.069,2.1972245773362196,0.99701,3.31,0.53,10.0,2.4849066497880004
7.7,0.58,0.1,1.0296194171811583,0.102,3.367295829986474,0.99565,3.08,0.49,9.8,4.406719247264253
7.4,0.5,0.47,1.0986122886681096,0.086,3.091042453358316,0.997,3.36,0.57,9.1,3.970291913552122
8.6,0.47,0.27,1.1939224684724346,0.055,2.70805020110221,0.99516,3.18,0.8,11.2,2.70805020110221
6.9,0.4,0.24,1.252762968495368,0.083,3.4339872044851463,0.9959,3.26,0.58,10.0,2.772588722239781
8.2,0.33,0.39,1.252762968495368,0.074,3.4011973816621555,0.99528,3.32,0.88,12.4,2.995732273553991
8.4,0.745,0.11,1.0647107369924282,0.09,2.833213344056216,0.9965,3.19,0.82,9.6,3.8712010109078907
10.4,0.38,0.46,1.1314021114911006,0.104,1.9459101490553132,0.99664,3.12,0.65,11.8,1.6094379124341003
8.2,0.78,0.0,1.1631508098056809,0.089,2.639057329615259,0.9978,3.37,0.46,9.6,2.639057329615259
7.7,0.26,0.3,0.9932517730102834,0.059,3.044522437723423,0.9949,3.29,0.47,10.8,2.9444389791664403
7.0,0.62,0.1,0.8754687373538999,0.071,3.332204510175204,0.996,3.28,0.61,9.2,3.6109179126442243
7.6,0.735,0.02,1.252762968495368,0.071,2.3978952727983707,0.99538,3.51,0.71,11.7,1.6094379124341003
7.3,0.735,0.0,1.1631508098056809,0.08,2.9444389791664403,0.99765,3.41,0.6,9.4,2.3978952727983707
9.0,0.4,0.43,1.2237754316221157,0.068,3.4011973816621555,0.9943,3.2,0.6,12.2,2.8903717578961645
7.3,0.35,0.24,1.0986122886681096,0.067,3.367295829986474,0.99576,3.43,0.54,10.0,3.044522437723423
9.1,0.68,0.11,1.33500106673234,0.093,2.4849066497880004,0.99888,3.31,0.55,9.5,3.5263605246161616
8.7,0.82,0.02,0.7884573603642702,0.07,3.6109179126442243,0.9952,3.2,0.58,9.8,2.5649493574615367
5.4,0.74,0.09,0.9932517730102834,0.089,2.833213344056216,0.99402,3.67,0.56,11.6,2.3978952727983707
7.7,0.53,0.06,0.9932517730102834,0.074,2.302585092994046,0.99615,3.35,0.48,9.8,3.4339872044851463
7.7,0.28,0.3,1.0986122886681096,0.062,2.9444389791664403,0.9952,3.28,0.9,11.3,2.833213344056216
6.9,0.44,0.0,0.8754687373538999,0.07,3.4965075614664802,0.99438,3.32,0.58,11.4,1.9459101490553132
8.0,0.62,0.33,1.308332819650179,0.088,2.833213344056216,0.9972,3.31,0.58,10.7,3.091042453358316
7.4,0.25,0.29,1.1631508098056809,0.054,2.995732273553991,0.99666,3.4,0.76,10.9,3.4339872044851463
7.9,0.58,0.23,1.1939224684724346,0.076,3.1780538303479458,0.99686,3.21,0.58,9.5,4.276666119016055
7.1,0.59,0.01,1.252762968495368,0.077,3.044522437723423,0.99746,3.55,0.59,9.8,4.189654742026425
11.2,0.66,0.24,1.252762968495368,0.085,2.833213344056216,0.9993,3.06,0.72,11.0,3.6375861597263857
9.0,0.82,0.05,1.2237754316221157,0.081,3.295836866004329,0.99814,3.36,0.53,10.0,4.2626798770413155
7.2,0.53,0.13,1.0986122886681096,0.058,2.9444389791664403,0.99573,3.21,0.68,9.9,1.6094379124341003
8.6,0.45,0.31,1.2809338454620645,0.086,3.091042453358316,0.9982,3.37,0.91,9.9,3.4011973816621555
7.6,0.43,0.29,1.1314021114911006,0.075,2.995732273553991,0.99718,3.4,0.64,9.5,3.8712010109078907
7.8,0.55,0.0,0.9932517730102834,0.07,2.0794415416798357,0.99659,3.26,0.64,9.4,2.3978952727983707
8.8,0.3,0.38,1.1939224684724346,0.06,2.995732273553991,0.99543,3.39,0.72,11.8,3.9889840465642745
10.4,0.52,0.45,1.0986122886681096,0.08,1.9459101490553132,0.99774,3.22,0.76,11.4,2.0794415416798357
7.7,0.26,0.26,1.0986122886681096,0.052,2.995732273553991,0.9951,3.15,0.79,10.9,4.07753744390572
7.5,0.42,0.32,1.308332819650179,0.067,2.0794415416798357,0.99628,3.24,0.44,10.4,2.9444389791664403
7.1,0.69,0.04,1.1314021114911006,0.068,2.995732273553991,0.99712,3.44,0.67,9.8,2.1972245773362196
6.4,0.31,0.09,0.8754687373538999,0.066,2.772588722239781,0.99459,3.42,0.7,10.0,2.639057329615259
6.8,0.64,0.1,1.1314021114911006,0.085,2.9444389791664403,0.9956,3.34,0.52,10.2,4.430816798843313
9.8,0.44,0.47,1.252762968495368,0.063,2.302585092994046,0.9981,3.24,0.65,10.8,2.995732273553991
7.6,0.51,0.15,1.33500106673234,0.11,3.5263605246161616,0.9955,3.17,0.63,10.2,3.713572066704308
9.0,0.39,0.4,0.832909122935104,0.044,3.258096538021482,0.99478,3.2,0.83,10.9,3.258096538021482
7.7,0.6,0.0,1.2809338454620645,0.055,2.0794415416798357,0.99639,3.38,0.56,10.8,1.9459101490553132
6.7,0.54,0.13,1.0986122886681096,0.076,2.772588722239781,0.9973,3.61,0.64,9.8,3.091042453358316
8.3,0.54,0.28,1.0647107369924282,0.077,2.4849066497880004,0.9978,3.39,0.61,10.0,3.4011973816621555
6.4,0.56,0.15,1.0296194171811583,0.078,2.8903717578961645,0.99294,3.33,0.6,10.5,3.8918202981106265
7.0,0.5,0.14,1.0296194171811583,0.078,2.3978952727983707,0.99636,3.53,0.61,10.4,2.639057329615259
11.0,0.26,0.68,1.2669476034873244,0.085,2.3978952727983707,0.997,3.18,0.61,11.8,2.772588722239781
12.3,0.39,0.63,1.1939224684724346,0.091,1.9459101490553132,1.0004,3.16,0.49,9.5,2.5649493574615367
7.4,0.36,0.3,1.0296194171811583,0.074,2.8903717578961645,0.99419,3.24,0.7,11.4,2.0794415416798357
7.8,0.6,0.14,1.2237754316221157,0.086,1.3862943611198906,0.9975,3.42,0.6,10.8,2.5649493574615367
8.0,0.33,0.53,1.252762968495368,0.091,2.9444389791664403,0.9976,3.37,0.8,9.6,4.143134726391533
