,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,density,pH,sulphates,alcohol,Bound_sulfur_dioxide
187,7.7,0.705,0.1,1.2809338454620645,0.084,2.302585092994046,0.9976,3.39,0.49,9.7,2.8903717578961645
1119,5.6,0.66,0.0,1.252762968495368,0.066,2.0794415416798357,0.99256,3.52,0.58,12.9,2.1972245773362196
1439,7.3,0.67,0.02,1.1631508098056809,0.072,3.4657359027997265,0.99566,3.32,0.68,11.06666667,4.127134385045092
62,7.5,0.52,0.16,1.0647107369924282,0.085,2.5649493574615367,0.9968,3.38,0.62,9.5,3.1780538303479458
488,11.6,0.32,0.55,1.33500106673234,0.081,3.58351893845611,1.0002,3.32,0.92,10.8,3.4965075614664802
977,8.4,0.59,0.29,1.2809338454620645,0.109,3.4657359027997265,0.99801,3.15,0.5,9.1,4.48863636973214
329,10.7,0.46,0.39,1.0986122886681096,0.061,2.0794415416798357,0.9981,3.18,0.62,9.5,2.1972245773362196
1264,8.5,0.37,0.32,1.0296194171811583,0.066,3.295836866004329,0.99456,3.38,0.72,11.8,3.258096538021482
779,7.1,0.52,0.03,1.2809338454620645,0.076,3.091042453358316,0.99745,3.5,0.6,9.8,4.276666119016055
332,8.0,0.58,0.28,1.4350845252893227,0.066,3.091042453358316,0.9973,3.22,0.54,9.4,4.543294782270004
1076,9.9,0.32,0.56,1.0986122886681096,0.073,1.3862943611198906,0.99534,3.15,0.73,11.4,1.791759469228055
648,8.7,0.48,0.3,1.33500106673234,0.066,2.3978952727983707,0.9964,3.33,0.67,11.2,2.9444389791664403
1525,6.7,0.48,0.08,1.1314021114911006,0.064,2.9444389791664403,0.99552,3.33,0.64,9.7,2.833213344056216
129,6.1,0.38,0.15,1.0296194171811583,0.072,1.9459101490553132,0.9955,3.42,0.57,9.4,2.639057329615259
84,6.3,0.3,0.48,1.0296194171811583,0.069,2.9444389791664403,0.9959,3.44,0.78,10.3,3.784189633918261
784,7.1,0.59,0.01,1.252762968495368,0.077,3.044522437723423,0.99746,3.55,0.59,9.8,4.189654742026425
399,8.7,0.765,0.22,1.1939224684724346,0.064,2.302585092994046,0.9963,3.1,0.55,9.4,3.5263605246161616
589,10.2,0.29,0.49,1.2809338454620645,0.059,1.791759469228055,0.9976,3.05,0.74,10.5,2.1972245773362196
850,9.3,0.43,0.44,1.0647107369924282,0.085,2.302585092994046,0.99708,3.28,0.55,9.5,2.639057329615259
78,6.7,0.75,0.12,1.0986122886681096,0.086,2.5649493574615367,0.9958,3.38,0.52,10.1,4.23410650459726
718,8.4,0.56,0.04,1.0986122886681096,0.082,2.3978952727983707,0.9976,3.22,0.44,9.6,2.5649493574615367
405,8.7,0.31,0.46,0.8754687373538999,0.059,2.4849066497880004,0.9966,3.36,0.76,10.1,2.70805020110221
865,7.2,0.635,0.07,1.2809338454620645,0.077,2.833213344056216,0.99748,3.51,0.54,9.7,4.2626798770413155
1329,7.4,0.6,0.26,1.1314021114911006,0.083,2.8903717578961645,0.99616,3.29,0.56,9.8,4.31748811353631
1534,6.6,0.56,0.14,1.2237754316221157,0.064,2.639057329615259,0.99397,3.42,0.62,11.7,2.833213344056216
1045,6.9,0.44,0.0,0.8754687373538999,0.07,3.4965075614664802,0.99438,3.32,0.58,11.4,1.9459101490553132
508,10.0,0.59,0.31,1.1631508098056809,0.09,3.295836866004329,0.9994,3.18,0.63,10.2,3.6109179126442243
1455,6.5,0.9,0.0,0.9555114450274365,0.052,2.302585092994046,0.99467,3.5,0.63,10.9,2.1972245773362196
1402,7.6,0.3,0.42,1.0986122886681096,0.052,1.9459101490553132,0.9963,3.44,0.82,11.9,2.9444389791664403
530,9.1,0.22,0.24,1.1314021114911006,0.078,0.6931471805599453,0.999,3.41,0.87,10.3,3.332204510175204
1025,8.6,0.83,0.0,1.33500106673234,0.095,2.8903717578961645,0.99822,3.33,0.6,10.4,3.295836866004329
352,7.7,0.665,0.0,1.2237754316221157,0.09,2.1972245773362196,0.9974,3.27,0.73,9.3,2.4849066497880004
101,7.8,0.5,0.3,1.0647107369924282,0.075,2.1972245773362196,0.9959,3.31,0.56,10.4,2.70805020110221
1582,6.1,0.715,0.1,1.2809338454620645,0.053,2.639057329615259,0.99362,3.57,0.5,11.9,2.70805020110221
598,8.5,0.585,0.18,1.1314021114911006,0.078,1.791759469228055,0.9967,3.2,0.48,9.8,3.258096538021482
1332,8.4,0.39,0.1,0.9932517730102834,0.075,1.9459101490553132,0.99581,3.09,0.43,9.7,2.995732273553991
942,10.1,0.43,0.4,1.2809338454620645,0.092,2.639057329615259,0.99834,3.22,0.64,10.0,3.6888794541139363
844,9.9,0.25,0.46,0.9932517730102834,0.062,3.295836866004329,0.9959,3.18,0.83,10.6,2.833213344056216
1519,6.6,0.7,0.08,1.2809338454620645,0.106,2.70805020110221,0.99665,3.44,0.58,10.2,2.639057329615259
407,12.0,0.39,0.66,1.3862943611198906,0.093,2.5649493574615367,0.9996,3.18,0.63,10.8,2.9444389791664403
1458,8.4,0.29,0.4,0.9932517730102834,0.067,2.1972245773362196,0.99603,3.39,0.6,10.5,2.5649493574615367
1149,10.0,0.35,0.47,1.0986122886681096,0.061,1.9459101490553132,0.99585,3.23,0.52,12.0,1.791759469228055
491,9.2,0.41,0.5,1.252762968495368,0.055,2.5649493574615367,0.9952,3.34,0.79,13.3,2.639057329615259
1517,6.5,0.53,0.06,1.0986122886681096,0.063,3.4011973816621555,0.99489,3.38,0.83,10.3,2.772588722239781
761,9.3,0.655,0.26,1.0986122886681096,0.096,1.791759469228055,0.99738,3.25,0.42,9.6,3.4339872044851463
99,8.1,0.545,0.18,1.0647107369924282,0.08,2.639057329615259,0.9972,3.3,0.59,9.0,3.1354942159291497
71,7.7,0.67,0.23,1.1314021114911006,0.088,2.8903717578961645,0.9962,3.32,0.48,9.5,4.382026634673881
1150,8.2,0.33,0.32,1.33500106673234,0.067,1.6094379124341003,0.99473,3.3,0.76,12.8,2.1972245773362196
286,12.0,0.45,0.55,1.0986122886681096,0.073,3.258096538021482,0.9997,3.1,0.76,10.3,3.2188758248682006
585,7.6,0.51,0.24,1.2237754316221157,0.091,2.1972245773362196,0.998,3.47,0.66,9.6,3.4339872044851463
525,10.4,0.64,0.24,1.33500106673234,0.105,3.4011973816621555,0.9998,3.24,0.67,9.9,3.2188758248682006
213,8.2,0.57,0.26,1.1631508098056809,0.06,3.367295829986474,0.9959,3.3,0.43,10.1,3.6375861597263857
787,10.0,0.56,0.24,1.1631508098056809,0.079,2.995732273553991,0.9991,3.18,0.56,10.1,3.6888794541139363
457,9.2,0.63,0.21,1.308332819650179,0.097,3.4011973816621555,0.9988,3.28,0.58,9.6,3.6109179126442243
1526,6.8,0.47,0.08,1.1631508098056809,0.064,2.9444389791664403,0.99553,3.3,0.65,9.6,3.044522437723423
3,11.2,0.28,0.56,1.0647107369924282,0.075,2.8903717578961645,0.998,3.16,0.58,9.8,3.784189633918261
1503,6.2,0.44,0.39,1.252762968495368,0.077,1.9459101490553132,0.99555,3.51,0.69,11.0,2.1972245773362196
439,7.0,0.62,0.18,0.9162907318741551,0.062,2.0794415416798357,0.9951,3.08,0.6,9.3,3.784189633918261
1333,9.1,0.775,0.22,1.1631508098056809,0.079,2.5649493574615367,0.9976,3.18,0.51,9.6,3.6109179126442243
1102,6.1,0.48,0.09,0.9932517730102834,0.078,2.9444389791664403,0.99402,3.45,0.54,11.2,2.5649493574615367
1065,7.7,0.61,0.18,1.2237754316221157,0.083,1.9459101490553132,0.9963,3.29,0.6,10.2,2.70805020110221
540,9.2,0.59,0.24,1.4586150226995167,0.101,3.044522437723423,0.9988,3.26,0.67,9.6,3.332204510175204
924,8.6,0.47,0.27,1.1939224684724346,0.055,2.70805020110221,0.99516,3.18,0.8,11.2,2.70805020110221
1223,10.5,0.36,0.47,1.1631508098056809,0.074,2.302585092994046,0.99638,3.23,0.76,12.0,2.70805020110221
115,9.4,0.4,0.31,1.1631508098056809,0.09,2.639057329615259,0.9966,3.07,0.63,10.5,3.912023005428146
312,9.0,0.46,0.31,1.33500106673234,0.093,2.995732273553991,0.99815,3.32,0.63,9.5,4.382026634673881
801,8.6,0.55,0.09,1.4586150226995167,0.068,2.1972245773362196,0.99735,3.23,0.44,10.0,2.302585092994046
1130,9.1,0.6,0.0,1.0647107369924282,0.058,1.791759469228055,0.9977,3.18,0.63,10.4,1.791759469228055
1251,7.5,0.58,0.14,1.1631508098056809,0.077,3.332204510175204,0.9963,3.28,0.59,9.8,3.5263605246161616
812,10.8,0.45,0.33,1.252762968495368,0.099,3.044522437723423,0.99818,3.24,0.71,10.8,2.9444389791664403
422,7.7,0.96,0.2,1.0986122886681096,0.047,2.772588722239781,0.9955,3.36,0.44,10.9,3.828641396489095
1456,6.0,0.54,0.06,1.0296194171811583,0.05,3.6635616461296463,0.99236,3.3,0.5,10.55,3.9512437185814275
948,8.9,0.12,0.45,1.0296194171811583,0.075,2.3978952727983707,0.99552,3.41,0.76,11.9,2.4849066497880004
131,5.6,0.5,0.09,1.1939224684724346,0.049,2.8903717578961645,0.9937,3.63,0.63,13.0,4.418840607796598
834,8.8,0.685,0.26,0.9555114450274365,0.088,2.833213344056216,0.99694,3.32,0.47,9.4,2.0794415416798357
384,7.7,0.51,0.28,1.1314021114911006,0.087,3.1780538303479458,0.998,3.42,0.74,9.2,3.4657359027997265
960,8.5,0.47,0.27,1.0647107369924282,0.058,2.9444389791664403,0.99518,3.16,0.85,11.1,3.044522437723423
732,7.3,0.835,0.03,1.1314021114911006,0.092,2.3978952727983707,0.9966,3.39,0.47,9.6,2.302585092994046
665,9.4,0.59,0.14,1.0986122886681096,0.084,3.258096538021482,0.9981,3.14,0.56,9.7,3.1780538303479458
385,7.4,0.63,0.07,1.2237754316221157,0.09,2.4849066497880004,0.9979,3.43,0.76,9.7,3.295836866004329
534,10.0,0.48,0.24,1.308332819650179,0.102,2.639057329615259,1.0,3.28,0.56,10.0,2.995732273553991
1479,8.2,0.28,0.6,1.3862943611198906,0.104,2.3978952727983707,0.99828,3.39,0.68,10.6,2.5649493574615367
296,10.6,0.83,0.37,1.2809338454620645,0.086,3.295836866004329,0.9981,3.16,0.52,9.9,3.8066624897703196
845,6.4,0.64,0.21,1.0296194171811583,0.081,2.70805020110221,0.99689,3.59,0.66,9.8,2.8903717578961645
986,9.8,0.34,0.39,0.8754687373538999,0.066,1.3862943611198906,0.9947,3.19,0.55,11.4,1.6094379124341003
1568,7.0,0.56,0.13,0.9555114450274365,0.077,3.258096538021482,0.99629,3.34,0.59,9.2,2.8903717578961645
1040,7.4,0.965,0.0,1.1631508098056809,0.088,2.833213344056216,0.99756,3.58,0.67,10.2,2.833213344056216
683,8.1,0.78,0.23,1.2809338454620645,0.059,1.791759469228055,0.997,3.37,0.56,11.3,2.3978952727983707
111,8.4,0.62,0.09,1.1631508098056809,0.084,2.4849066497880004,0.9964,3.15,0.66,9.8,4.584967478670572
908,7.4,0.52,0.13,1.2237754316221157,0.078,3.5553480614894135,0.99528,3.43,0.59,10.8,3.332204510175204
1504,7.5,0.38,0.57,1.1939224684724346,0.106,1.791759469228055,0.99605,3.36,0.55,11.4,2.0794415416798357
251,7.1,0.6,0.0,1.0296194171811583,0.074,2.833213344056216,0.9972,3.47,0.7,9.9,2.9444389791664403
681,8.0,0.45,0.23,1.1631508098056809,0.094,2.833213344056216,0.9962,3.21,0.49,10.2,2.639057329615259
454,7.0,0.23,0.4,0.9555114450274365,0.063,3.091042453358316,0.9952,3.5,0.63,11.1,3.8501476017100584
1363,8.0,0.83,0.27,1.0986122886681096,0.08,2.4849066497880004,0.99652,3.29,0.48,9.8,3.970291913552122
679,10.8,0.26,0.45,1.4586150226995167,0.06,3.044522437723423,0.9972,3.13,0.54,9.6,3.4011973816621555
828,7.8,0.57,0.09,1.1939224684724346,0.065,3.5553480614894135,0.99417,3.46,0.74,12.7,2.4849066497880004
1347,7.2,0.655,0.03,1.0296194171811583,0.078,2.0794415416798357,0.99587,3.34,0.39,9.5,1.791759469228055
282,7.6,0.52,0.12,1.3862943611198906,0.067,2.5649493574615367,0.9971,3.36,0.57,9.1,3.7376696182833684
1241,9.8,0.37,0.39,1.252762968495368,0.079,3.367295829986474,0.99729,3.16,0.59,9.8,3.6375861597263857
1064,8.2,0.74,0.09,1.0986122886681096,0.067,1.791759469228055,0.99418,3.28,0.57,11.8,1.791759469228055
843,7.1,0.685,0.35,1.0986122886681096,0.088,2.302585092994046,0.9963,3.28,0.62,9.4,4.430816798843313
702,7.0,0.64,0.02,1.1314021114911006,0.067,2.302585092994046,0.997,3.47,0.67,9.4,2.70805020110221
1280,7.1,0.46,0.2,1.0647107369924282,0.077,3.367295829986474,0.9956,3.37,0.64,10.4,3.295836866004329
1091,7.9,0.34,0.42,1.0986122886681096,0.086,2.1972245773362196,0.99546,3.35,0.6,11.4,2.4849066497880004
113,10.1,0.31,0.44,1.1939224684724346,0.08,3.1354942159291497,0.9988,3.32,0.67,9.7,3.2188758248682006
135,8.4,0.745,0.11,1.0647107369924282,0.09,2.833213344056216,0.9965,3.19,0.82,9.6,3.8712010109078907
609,6.3,0.36,0.19,1.4350845252893227,0.075,2.772588722239781,0.9956,3.56,0.52,12.7,3.2188758248682006
1151,6.1,0.58,0.23,1.252762968495368,0.044,2.833213344056216,0.99352,3.46,0.65,12.5,4.007333185232471
959,8.0,0.59,0.05,1.0986122886681096,0.089,2.5649493574615367,0.99735,3.36,0.61,10.0,3.044522437723423
505,10.2,0.49,0.63,1.3609765531356006,0.072,2.3978952727983707,0.9968,3.16,0.78,12.5,2.833213344056216
658,7.2,0.52,0.07,0.8754687373538999,0.074,1.791759469228055,0.9973,3.32,0.81,9.6,2.772588722239781
825,7.1,0.46,0.14,1.33500106673234,0.076,2.772588722239781,0.99624,3.36,0.49,10.7,3.1354942159291497
112,8.4,0.6,0.1,1.1631508098056809,0.085,2.70805020110221,0.9964,3.15,0.66,9.8,4.584967478670572
1376,8.2,0.885,0.2,0.8754687373538999,0.086,2.0794415416798357,0.9946,3.11,0.46,10.0,3.2188758248682006
1273,7.5,0.58,0.2,1.0986122886681096,0.073,3.5553480614894135,0.99494,3.1,0.43,9.3,2.3978952727983707
149,8.2,0.4,0.44,1.33500106673234,0.089,2.4849066497880004,0.9975,3.53,0.61,10.5,3.4965075614664802
1541,7.4,0.25,0.29,1.1631508098056809,0.054,2.995732273553991,0.99666,3.4,0.76,10.9,3.4339872044851463
103,8.1,0.575,0.22,1.1314021114911006,0.077,2.5649493574615367,0.9967,3.29,0.51,9.2,3.9889840465642745
389,9.6,0.38,0.31,1.252762968495368,0.096,2.833213344056216,0.9982,3.19,0.7,10.0,3.5263605246161616
1391,8.0,0.64,0.22,1.2237754316221157,0.094,1.791759469228055,0.99612,3.37,0.58,11.0,3.367295829986474
1407,6.0,0.51,0.0,1.1314021114911006,0.064,3.713572066704308,0.995,3.54,0.93,10.7,2.70805020110221
721,8.9,0.48,0.24,1.3480731482996928,0.094,3.58351893845611,0.9982,3.1,0.53,9.2,4.276666119016055
1583,6.2,0.46,0.29,1.1314021114911006,0.074,3.4965075614664802,0.99578,3.33,0.62,9.8,4.204692619390966
1163,9.0,0.785,0.24,0.9932517730102834,0.078,2.3978952727983707,0.99692,3.29,0.67,10.0,2.4849066497880004
781,6.5,0.46,0.14,1.2237754316221157,0.114,2.302585092994046,0.99732,3.66,0.65,9.8,3.367295829986474
1386,7.4,0.64,0.07,1.0296194171811583,0.1,2.1972245773362196,0.9961,3.3,0.58,9.6,2.772588722239781
342,10.9,0.39,0.47,1.0296194171811583,0.118,1.9459101490553132,0.9982,3.3,0.75,9.8,2.1972245773362196
471,9.6,0.54,0.42,1.2237754316221157,0.081,3.258096538021482,0.997,3.2,0.71,11.4,3.332204510175204
388,7.8,0.46,0.26,1.0647107369924282,0.088,3.1780538303479458,0.9981,3.43,0.74,9.2,3.4339872044851463
123,8.0,0.71,0.0,1.2809338454620645,0.08,2.4849066497880004,0.9976,3.44,0.53,9.5,3.1780538303479458
1037,7.3,0.91,0.1,1.0296194171811583,0.074,3.044522437723423,0.99672,3.35,0.56,9.2,3.6109179126442243
756,6.3,0.98,0.01,1.0986122886681096,0.057,2.772588722239781,0.99488,3.6,0.46,11.2,2.9444389791664403
1562,7.2,0.695,0.13,1.0986122886681096,0.076,2.5649493574615367,0.99546,3.29,0.54,10.1,2.1972245773362196
8,7.8,0.58,0.02,1.0986122886681096,0.073,2.302585092994046,0.9968,3.36,0.57,9.5,2.302585092994046
1070,9.3,0.33,0.45,0.9162907318741551,0.057,2.995732273553991,0.99498,3.18,0.89,11.1,2.9444389791664403
223,8.6,0.645,0.25,1.0986122886681096,0.083,2.1972245773362196,0.99815,3.28,0.6,10.0,3.044522437723423
427,9.5,0.78,0.22,1.0647107369924282,0.077,1.9459101490553132,0.9988,3.26,0.56,10.6,3.295836866004329
379,8.3,0.42,0.38,1.252762968495368,0.094,3.2188758248682006,0.9979,3.31,0.7,10.8,3.6109179126442243
29,7.8,0.645,0.0,1.0986122886681096,0.082,2.1972245773362196,0.9964,3.38,0.59,9.8,2.1972245773362196
940,9.6,0.33,0.52,1.1631508098056809,0.074,2.639057329615259,0.99509,3.36,0.76,12.4,2.5649493574615367
119,7.0,0.69,0.08,1.0296194171811583,0.097,3.1354942159291497,0.9959,3.34,0.54,9.2,4.219507705176107
980,9.1,0.5,0.3,1.0647107369924282,0.065,2.1972245773362196,0.99774,3.32,0.71,10.5,2.302585092994046
1088,11.6,0.41,0.54,0.9162907318741551,0.095,3.1354942159291497,0.99735,3.02,0.76,9.9,2.995732273553991
89,7.0,0.62,0.08,1.0296194171811583,0.076,2.1972245773362196,0.9978,3.48,0.53,9.0,2.833213344056216
444,5.3,0.57,0.01,0.9932517730102834,0.054,1.791759469228055,0.9934,3.57,0.84,12.5,3.1354942159291497
268,6.9,0.54,0.04,1.3862943611198906,0.077,2.0794415416798357,0.9987,3.69,0.91,9.4,3.044522437723423
1355,6.1,0.32,0.25,1.0296194171811583,0.086,1.791759469228055,0.99464,3.36,0.44,10.1,3.332204510175204
1592,6.3,0.51,0.13,1.1939224684724346,0.076,3.4011973816621555,0.99574,3.42,0.75,11.0,2.4849066497880004
646,7.3,0.67,0.05,1.5260563034950494,0.107,1.9459101490553132,0.9972,3.4,0.63,10.1,2.70805020110221
1170,9.2,0.36,0.34,0.9555114450274365,0.062,1.791759469228055,0.99667,3.2,0.67,10.5,2.0794415416798357
326,11.6,0.53,0.66,1.536867219599265,0.121,1.9459101490553132,0.9978,3.05,0.74,11.5,2.1972245773362196
857,8.2,0.26,0.34,1.252762968495368,0.073,2.833213344056216,0.99594,3.4,0.78,11.3,3.4657359027997265
769,7.9,0.72,0.01,1.0647107369924282,0.076,2.0794415416798357,0.99668,3.39,0.54,9.6,3.258096538021482
1143,7.0,0.22,0.3,1.0296194171811583,0.065,2.833213344056216,0.99672,3.61,0.82,10.0,1.6094379124341003
361,8.6,0.45,0.31,1.2809338454620645,0.086,3.091042453358316,0.9982,3.37,0.91,9.9,3.4011973816621555
1452,6.6,0.58,0.02,1.0986122886681096,0.062,3.6375861597263857,0.99374,3.35,0.76,11.6,2.833213344056216
886,9.0,0.8,0.12,1.2237754316221157,0.083,2.1972245773362196,0.99836,3.33,0.65,10.4,3.044522437723423
1267,10.4,0.43,0.5,1.1939224684724346,0.068,2.639057329615259,0.996,3.1,0.87,11.4,1.9459101490553132
193,7.6,0.55,0.21,1.1631508098056809,0.071,2.0794415416798357,0.9964,3.28,0.55,9.7,3.091042453358316
1107,9.1,0.3,0.41,1.0986122886681096,0.068,2.3978952727983707,0.99523,3.27,0.85,11.7,2.70805020110221
1533,8.0,0.39,0.3,1.0647107369924282,0.074,3.4965075614664802,0.99717,3.39,0.61,9.0,3.970291913552122
820,7.0,0.685,0.0,1.0647107369924282,0.099,2.302585092994046,0.99606,3.34,0.6,9.7,2.639057329615259
1083,8.7,0.42,0.45,1.2237754316221157,0.072,3.4965075614664802,0.99617,3.33,0.77,12.0,3.332204510175204
872,7.3,0.35,0.24,1.0986122886681096,0.067,3.367295829986474,0.99576,3.43,0.54,10.0,3.044522437723423
594,7.9,0.72,0.17,1.2809338454620645,0.096,3.044522437723423,0.9978,3.4,0.53,9.5,2.9444389791664403
577,8.8,0.44,0.49,1.33500106673234,0.083,2.9444389791664403,0.9982,3.3,0.6,9.5,4.543294782270004
1219,9.0,0.39,0.4,0.832909122935104,0.044,3.258096538021482,0.99478,3.2,0.83,10.9,3.258096538021482
1385,8.0,0.81,0.25,1.4816045409242156,0.076,3.5553480614894135,0.99668,3.19,0.42,9.2,3.9512437185814275
521,7.6,0.41,0.49,1.0986122886681096,0.088,2.833213344056216,0.998,3.48,0.64,9.1,3.332204510175204
726,8.1,0.72,0.09,1.33500106673234,0.084,2.9444389791664403,0.9994,3.43,0.72,11.1,3.4657359027997265
465,10.0,0.29,0.4,1.3609765531356006,0.098,2.3978952727983707,1.0006,3.48,0.91,9.7,2.833213344056216
1027,6.4,0.795,0.0,1.1631508098056809,0.065,3.367295829986474,0.99378,3.49,0.52,11.6,3.2188758248682006
1304,7.6,0.79,0.21,1.1939224684724346,0.087,3.091042453358316,0.9955,3.12,0.44,9.2,3.8712010109078907
104,7.2,0.49,0.24,1.1631508098056809,0.07,1.791759469228055,0.996,3.33,0.48,9.4,3.4657359027997265
1014,8.0,0.58,0.16,1.0986122886681096,0.12,1.3862943611198906,0.99454,3.22,0.58,11.2,1.6094379124341003
698,9.4,0.615,0.28,1.4350845252893227,0.087,2.9444389791664403,1.0001,3.31,0.53,9.7,4.007333185232471
1345,8.2,0.44,0.24,1.1939224684724346,0.063,2.3978952727983707,0.99613,3.25,0.53,10.2,2.9444389791664403
232,8.5,0.37,0.2,1.33500106673234,0.09,2.9444389791664403,0.998,3.34,0.7,9.6,3.713572066704308
1080,10.3,0.27,0.56,0.8754687373538999,0.047,1.3862943611198906,0.99471,3.16,0.51,11.8,1.791759469228055
1511,7.1,0.69,0.04,1.1314021114911006,0.068,2.995732273553991,0.99712,3.44,0.67,9.8,2.1972245773362196
493,8.7,0.69,0.31,1.3862943611198906,0.086,3.1780538303479458,1.0002,3.48,0.74,11.6,4.07753744390572
1350,9.0,0.6,0.29,1.0986122886681096,0.069,3.4965075614664802,0.99654,3.34,0.57,10.0,3.7376696182833684
182,7.2,0.73,0.02,1.252762968495368,0.076,2.833213344056216,0.9972,3.44,0.52,9.3,3.295836866004329
1303,8.0,0.28,0.44,1.0296194171811583,0.081,3.367295829986474,0.99501,3.36,0.66,11.2,3.713572066704308
1447,6.8,0.67,0.0,1.0647107369924282,0.08,3.1354942159291497,0.99701,3.4,0.74,9.7,2.8903717578961645
469,8.7,0.82,0.02,0.7884573603642702,0.07,3.6109179126442243,0.9952,3.2,0.58,9.8,2.5649493574615367
1218,8.2,0.4,0.31,1.0647107369924282,0.082,2.1972245773362196,0.996,3.24,0.69,10.6,2.833213344056216
386,7.8,0.54,0.26,1.0986122886681096,0.088,3.1780538303479458,0.9981,3.41,0.74,9.2,3.258096538021482
981,9.5,0.86,0.26,1.0647107369924282,0.079,2.639057329615259,0.99712,3.25,0.62,10.0,2.772588722239781
7,7.3,0.65,0.0,0.7884573603642702,0.065,2.772588722239781,0.9946,3.39,0.47,10.0,1.9459101490553132
1189,8.8,0.955,0.05,1.0296194171811583,0.075,1.791759469228055,0.99616,3.3,0.44,9.6,2.70805020110221
1178,5.6,0.915,0.0,1.1314021114911006,0.041,2.8903717578961645,0.99346,3.68,0.73,11.4,4.127134385045092
583,12.0,0.28,0.49,1.0647107369924282,0.074,2.3978952727983707,0.9976,2.98,0.66,9.9,2.4849066497880004
1019,7.0,0.5,0.14,1.0296194171811583,0.078,2.3978952727983707,0.99636,3.53,0.61,10.4,2.639057329615259
97,7.0,0.5,0.25,1.0986122886681096,0.07,1.3862943611198906,0.9963,3.25,0.63,9.2,2.995732273553991
703,7.5,0.38,0.48,1.2809338454620645,0.073,3.1354942159291497,0.9972,3.32,0.7,9.6,4.143134726391533
667,11.3,0.34,0.45,1.0986122886681096,0.082,1.9459101490553132,0.9988,2.94,0.66,9.2,2.302585092994046
293,6.9,0.36,0.25,1.2237754316221157,0.098,1.791759469228055,0.9964,3.41,0.6,10.1,2.4849066497880004
1361,8.3,0.85,0.14,1.252762968495368,0.093,2.639057329615259,0.99724,3.36,0.54,10.1,3.7376696182833684
1277,7.0,0.69,0.0,1.0647107369924282,0.114,1.3862943611198906,0.99636,3.35,0.6,9.7,2.0794415416798357
1509,7.9,0.18,0.4,1.0296194171811583,0.062,2.0794415416798357,0.9941,3.28,0.7,11.1,2.639057329615259
1210,6.8,0.65,0.02,1.1314021114911006,0.078,2.1972245773362196,0.99498,3.35,0.62,10.4,2.0794415416798357
957,9.5,0.37,0.52,1.0986122886681096,0.088,2.5649493574615367,0.99613,3.29,0.58,11.1,3.6888794541139363
1177,7.1,0.66,0.0,1.2237754316221157,0.052,1.9459101490553132,0.99318,3.35,0.66,12.7,1.791759469228055
879,7.2,0.6,0.04,1.252762968495368,0.076,2.9444389791664403,0.99745,3.53,0.55,9.5,4.2626798770413155
1253,7.9,0.66,0.0,0.8754687373538999,0.096,1.9459101490553132,0.99569,3.43,0.58,9.5,2.0794415416798357
229,6.9,0.52,0.25,1.2809338454620645,0.081,2.3978952727983707,0.99685,3.46,0.5,11.0,3.332204510175204
1576,8.0,0.3,0.63,0.9555114450274365,0.081,2.833213344056216,0.99588,3.3,0.78,10.8,2.639057329615259
1009,9.6,0.5,0.36,1.33500106673234,0.116,3.295836866004329,0.99722,3.18,0.68,10.9,3.4011973816621555
620,8.3,0.54,0.24,1.4816045409242156,0.076,2.833213344056216,0.9976,3.27,0.61,9.4,4.574710978503383
138,7.8,0.56,0.19,1.1314021114911006,0.081,2.772588722239781,0.9962,3.33,0.54,9.5,4.51085950651685
890,7.2,0.34,0.24,1.0986122886681096,0.071,3.4339872044851463,0.99576,3.44,0.58,10.1,3.1354942159291497
1290,7.6,0.74,0.0,1.0647107369924282,0.1,1.9459101490553132,0.99521,3.36,0.59,11.0,1.9459101490553132
1535,7.0,0.55,0.13,1.1631508098056809,0.075,2.772588722239781,0.9959,3.36,0.59,9.7,3.044522437723423
778,8.3,0.43,0.3,1.4816045409242156,0.079,2.0794415416798357,0.99788,3.36,0.61,10.5,3.332204510175204
1311,6.5,0.51,0.15,1.3862943611198906,0.064,2.5649493574615367,0.9929,3.33,0.59,12.8,2.772588722239781
965,8.3,0.34,0.4,1.2237754316221157,0.065,3.2188758248682006,0.99554,3.34,0.86,11.0,3.2188758248682006
203,7.0,0.42,0.35,0.9555114450274365,0.088,2.833213344056216,0.9961,3.34,0.55,9.2,3.1780538303479458
1297,7.2,0.53,0.14,1.1314021114911006,0.064,2.772588722239781,0.99323,3.35,0.61,12.1,2.70805020110221
1162,8.5,0.32,0.42,1.1939224684724346,0.075,2.5649493574615367,0.99434,3.14,0.71,11.8,2.0794415416798357
1487,6.0,0.64,0.05,1.0647107369924282,0.066,2.302585092994046,0.99496,3.52,0.78,10.6,2.1972245773362196
1381,6.8,0.83,0.09,1.0296194171811583,0.074,1.6094379124341003,0.99534,3.38,0.45,9.6,3.091042453358316
1215,8.8,0.27,0.46,1.1314021114911006,0.095,3.044522437723423,0.99488,3.26,0.56,11.3,2.302585092994046
263,7.9,0.37,0.23,1.0296194171811583,0.077,3.1780538303479458,0.9963,3.28,0.67,9.3,3.295836866004329
1122,6.3,0.47,0.0,0.8754687373538999,0.055,3.332204510175204,0.9922,3.45,0.48,12.3,1.9459101490553132
485,10.2,0.67,0.39,1.0647107369924282,0.054,1.9459101490553132,0.9976,3.17,0.47,10.0,2.4849066497880004
